application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
78249.0;30.0;1.0;1.0;28.0;199.0;4372807.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;58.0;4.0;2.0;10.0;9.0;2016.0;5.0;28.0;2016.0;3.0;25.0;2016.0;3.0;29.0;2016.0;3.0;25.0;16.0;31.0;14.0;16.0;31.0;64.0;60.0;63.0;-4.0;-1.0;3.0
81661.0;30.0;1.0;1.0;18.0;0.0;3499506.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;74.0;4.0;1.0;12.0;11.0;2016.0;5.0;13.0;2016.0;7.0;4.0;2016.0;4.0;13.0;2016.0;7.0;4.0;15.0;57.0;17.0;15.0;57.0;-52.0;30.0;-53.0;82.0;-1.0;-83.0
56009.0;30.0;1.0;1.0;38.0;100.0;4002509.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;55.0;4.0;1.0;7.0;7.0;2016.0;1.0;20.0;2015.0;12.0;18.0;2015.0;12.0;21.0;2015.0;12.0;18.0;18.0;2.0;35.0;18.0;2.0;33.0;30.0;32.0;-3.0;-1.0;2.0
84195.0;30.0;1.0;1.0;53.0;300.0;4449310.0;199.0;199.0;199.0;5.0;7.0;1.0;1.0;0.0;38760.0;5000.0;600.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126272.0;5000.0;2949.0;1.0;0.0;42.0;4.0;2.0;6.0;6.0;2016.0;5.0;20.0;2016.0;4.0;15.0;2016.0;4.0;20.0;2016.0;4.0;15.0;12.0;20.0;17.0;12.0;20.0;35.0;30.0;34.0;-5.0;-1.0;4.0
69237.0;30.0;1.0;1.0;22.0;0.0;4198844.0;100.0;100.0;100.0;1.0;1.0;0.0;0.0;0.0;4000.0;4333.276632302405;240.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;5420.609965635739;240.0;0.0;0.0;57.0;4.0;2.0;11.0;10.0;2016.0;3.0;25.0;2016.0;2.0;23.0;2016.0;2.0;24.0;2016.0;2.0;23.0;20.0;42.0;15.0;20.0;42.0;31.0;30.0;30.0;-1.0;-1.0;0.0
67502.90415861676;60.375473091673186;1.0;1.0;24.0;199.0;4101863.206883179;98.76093879747849;98.76093879747849;98.76093879747849;1.9874842302775606;0.749684605551211;-0.012515769722439452;1.0125157697224394;-0.012515769722439452;183.4549139635846;4349.963615608612;396.87105756939013;0.0;1.0125157697224394;0.0;-0.012515769722439452;-0.23779962472634958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;363.68125937992545;5450.905762553478;346.93313637685674;0.0;0.0;69.27534693389367;4.0;2.0;12.075094618334637;11.062578848612198;2016.0;4.025031539444879;18.887358072498046;2016.0;2.0125157697224396;16.849810763330726;2016.0;2.0125157697224396;18.874842302775605;2016.0;2.0125157697224396;16.849810763330726;-0.15018923666927342;9.837294993608287;20.96245269083268;-0.15018923666927342;9.837294993608287;62.40050463111806;60.375473091673186;61.40050463111806;-2.025031539444879;-1.0;1.0250315394448788
31908.0;45.0;1.0;1.0;27.0;300.0;3226712.0;190.0;190.0;190.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;81.0;1.0;2.0;6.0;6.0;2015.0;9.0;24.0;2015.0;7.0;31.0;2015.0;10.0;8.0;2015.0;7.0;31.0;10.0;14.0;30.0;10.0;14.0;55.0;-14.0;54.0;-69.0;-1.0;68.0
82768.62518894013;66.27182306797134;1.581878462135244;1.0;18.491270772811465;199.0;4409639.578583626;341.8121537864756;341.8121537864756;341.8121537864756;0.0;0.0;0.0;-0.20906076893237802;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.209060768932378;0.0;98.3798892116722;5.209060768932378;0.790939231067622;1.1184530796085979;1.3275138485409759;2016.0;10.418121537864756;6.209060768932378;2016.0;11.836243075729513;4.0;2016.0;11.627182306797135;4.0;2016.0;11.836243075729513;4.0;6.745635386405732;9.146298469893416;18.20906076893238;6.745635386405732;9.146298469893416;-41.752706904875055;-35.27182306797134;-42.752706904875055;6.480883836903718;-1.0;-7.480883836903718
26197.0;45.0;1.0;1.0;58.0;199.0;3094613.0;150.0;150.0;150.0;5.0;2.0;0.0;0.0;0.0;21000.0;4333.276632302405;220.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55087.0;5420.609965635739;420.0;0.0;0.0;25.0;1.0;1.0;8.0;8.0;2015.0;2.0;8.0;2015.0;6.0;17.0;2015.0;6.0;18.0;2015.0;6.0;17.0;14.0;2.0;58.0;14.0;2.0;-129.0;-130.0;-130.0;-1.0;-1.0;0.0
49148.0;30.0;1.0;1.0;50.0;300.0;3481579.0;500.0;300.0;300.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;3.0;0.0;2.0;6.9569206222576785;6.7183885121659355;2015.0;12.0;27.0;2015.0;6.0;11.0;2015.0;11.0;27.0;2015.0;6.0;11.0;17.0;17.0;39.0;17.0;17.0;199.0;30.0;198.0;-169.0;-1.0;168.0
67122.84301991231;22.167911929239985;1.0;1.0;37.39390483066267;126.10696023586671;4176717.580220177;224.84589063350805;224.84589063350805;224.84589063350805;6.522139204717334;0.4778607952826658;1.2610696023586672;0.0;1.2610696023586672;10694.651988206664;2651.921999770708;578.3208807076002;0.0;0.0;0.0;1.2610696023586672;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36100.597008966004;2368.0523188060506;473.8930397641333;0.0;0.0;-13.35882812972669;5.044278409434669;2.261069602358667;5.694651988206664;5.955721590565331;2016.0;2.738930397641333;13.606095169337328;2016.0;2.0;15.0;2016.0;2.261069602358667;19.393904830662674;2016.0;2.0;15.0;24.871765625945336;14.389303976413329;61.349626421228;24.871765625945336;14.389303976413329;19.512937496218647;7.025874992437295;18.512937496218647;-12.487062503781353;-1.0;11.487062503781353
63565.248566285314;30.0;1.0;1.0;19.635943672574136;153.98614119494647;4123709.714433916;363.1396818149383;199.0;199.0;1.173979120701233;0.634830180032956;0.1792596011963563;0.31376139113859053;0.23406508436466908;14834.296875;4333.276632302405;2296.8662576687116;0.07832616969471365;0.02055205618811728;0.4663316076485545;0.1854252180527915;1.0036254105197273;0.0;0.03516685169966735;0.0;0.0;0.0;0.0;0.0;0.04795479777227366;0.013929726971946157;32898.73980978261;5420.609965635739;3471.5018404907973;0.10047671914190673;0.002283561798679698;59.26880761069194;4.0;2.0;7.454685442475288;7.454685442475288;2016.0;4.0;3.0;2016.0;1.545314557524712;13.82182150435749;2016.0;3.0;2.0;2016.0;1.545314557524712;13.82182150435749;15.818741769901152;33.08446964613675;20.72349305316722;15.818741769901152;33.08446964613675;63.27342721237644;32.0;62.27342721237644;-31.27342721237644;-1.0;30.27342721237644
83642.92369589809;38.72787219585135;1.0;1.0;27.127212780414865;199.0;4438679.117047345;228.38383639269955;228.38383639269955;228.38383639269955;1.4181418536099102;0.0;0.2909290731950449;0.0;1.0;18463.111372956366;13144.564991781375;2296.8662576687116;0.0;0.0;0.0;0.2909290731950449;0.7090709268049551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29561.327450630277;13915.561446193966;3471.5018404907973;0.5818581463900898;0.0;60.47234760929415;2.8362837072198204;1.709070926804955;5.5453546340247755;5.5453546340247755;2016.0;5.290929073195045;16.036503512365314;2016.0;4.0;13.0;2016.0;4.0;16.32743258556036;2016.0;4.0;13.0;19.799780194854506;29.127212780414865;39.617262633027934;19.799780194854506;29.127212780414865;42.05530478141171;38.72787219585135;41.05530478141171;-3.3274325855603593;-1.0;2.3274325855603593
49496.0;30.0;2.0;1.0;25.0;199.0;3468706.0;199.0;199.0;199.0;0.0;5.0;0.0;0.0;0.0;14834.296875;4333.276632302405;450.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;1670.0;0.0;0.0;46.0;4.0;2.0;7.0;7.0;2015.0;9.0;12.0;2015.0;9.0;11.0;2015.0;9.0;11.0;2015.0;9.0;11.0;13.0;16.0;21.0;13.0;16.0;1.0;1.0;0.0;0.0;-1.0;-1.0
33748.0;30.0;1.0;1.0;47.0;199.0;3261520.0;300.0;300.0;300.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;-1.0;1.0;2.0;1.0;1.0;2015.0;9.0;24.0;2015.0;8.0;14.0;2015.0;8.0;25.0;2015.0;8.0;14.0;13.0;49.0;55.0;13.0;49.0;41.0;30.0;40.0;-11.0;-1.0;10.0
36726.0;30.0;2.0;1.0;22.0;199.0;3316269.0;199.0;199.0;199.0;2.0;0.0;1.0;0.0;0.0;591.0;1000.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1040.0;1000.0;3471.5018404907973;0.0;0.0;4.0;4.0;2.0;6.0;6.0;2015.0;4.0;10.0;2015.0;4.0;9.0;2015.0;4.0;9.0;2015.0;4.0;9.0;15.0;40.0;2.0;15.0;40.0;1.0;1.0;0.0;0.0;-1.0;-1.0
66875.6476002808;72.08809992979836;1.0;1.0;22.776506685387105;380.58733286532237;4176653.1060267417;340.6966030969878;340.6966030969878;340.6966030969878;-2.4176199859596714;-0.4029366643266119;-0.4029366643266119;0.0;1.0;15976.33900352384;4870.502671146955;3020.8895537747844;0.0;0.0;0.0;-0.4029366643266119;-1.2088099929798357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32151.187457278458;6395.962470824758;4668.828880138547;0.0;0.0;6.611746657306448;5.402936664326612;2.0;-1.4176199859596714;-1.4176199859596714;2016.0;4.402936664326612;18.40293666432661;2016.0;2.0;15.0;2016.0;2.0;18.805873328653224;2016.0;2.0;15.0;12.179443349713717;46.46166995085885;53.38825334269355;12.179443349713717;46.46166995085885;75.89397325845158;72.08809992979836;74.89397325845158;-3.805873328653224;-1.0;2.805873328653224
60533.0;30.0;1.0;1.0;31.0;199.0;4078615.0;199.0;199.0;199.0;3.0;1.0;2.0;1.0;0.0;1000.0;1000.0;199.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2429.0;1750.0;199.0;0.0;0.0;86.0;4.0;1.0;8.0;8.0;2016.0;3.0;15.0;2016.0;1.0;15.0;2016.0;1.0;15.0;2016.0;1.0;15.0;12.0;15.0;48.0;12.0;15.0;60.0;60.0;59.0;0.0;-1.0;-1.0
32503.0;30.0;3.0;1.0;23.0;199.0;3138947.0;200.0;200.0;200.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;73.0;1.0;2.0;7.0;7.0;2015.0;6.0;9.0;2015.0;5.0;8.0;2015.0;7.0;8.0;2015.0;5.0;8.0;14.0;46.0;36.0;14.0;46.0;32.0;-29.0;31.0;-61.0;-1.0;60.0
56948.0;30.0;1.0;1.0;21.0;199.0;4009419.0;199.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;24.0;4.0;1.0;6.0;6.0;2016.0;1.0;27.0;2015.0;12.0;23.0;2015.0;12.0;28.0;2015.0;12.0;23.0;11.0;36.0;26.0;11.0;36.0;35.0;30.0;34.0;-5.0;-1.0;4.0
27880.227837486866;37.898352575442885;4.043563181953051;1.0;19.782184090234747;197.5333728742473;3108675.3337389687;201.74252727812203;201.74252727812203;201.74252727812203;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;20.840268332838814;1.0145210606510169;2.014521060651017;7.0871263639061;7.0871263639061;2015.0;8.014521060651017;8.0;2015.0;0.9273946967449161;6.825747272187799;2015.0;0.9273946967449161;6.767663029583732;2015.0;0.9273946967449161;6.825747272187799;13.029042121302034;9.709578786979664;52.203294849114236;13.029042121302034;9.709578786979664;215.81708576629725;215.8751700089013;214.81708576629725;0.05808424260406708;-1.0;-1.058084242604067
25363.0;45.0;1.0;1.0;29.0;199.0;2995142.0;300.0;200.0;200.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;43.0;1.0;2.0;6.9569206222576785;6.7183885121659355;2015.0;1.0;8.0;2015.0;11.0;6.0;2015.0;6.0;17.0;2015.0;11.0;6.0;11.0;36.0;45.0;11.0;36.0;-302.0;-160.0;-303.0;142.0;-1.0;-143.0
60326.0;30.0;2.0;1.0;28.0;100.0;3149595.0;100.0;100.0;100.0;9.0;4.0;1.0;2.0;0.0;25962.0;10412.0;150.0;0.0;0.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69938.0;10412.0;466.0;1.0;0.0;47.0;4.0;1.0;12.0;11.0;2016.0;2.0;14.0;2016.0;1.0;14.0;2016.0;1.0;15.0;2016.0;1.0;14.0;11.0;45.0;5.0;11.0;45.0;31.0;30.0;30.0;-1.0;-1.0;0.0
32933.0;45.0;1.0;1.0;39.0;100.0;3248990.0;200.0;200.0;200.0;1.0;0.0;0.0;0.0;0.0;936.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;936.0;5420.609965635739;3471.5018404907973;0.0;0.0;25.0;1.0;1.0;5.0;5.0;2015.0;9.0;24.0;2015.0;9.0;8.0;2015.0;10.0;8.0;2015.0;9.0;8.0;14.0;14.0;48.0;14.0;14.0;16.0;-14.0;15.0;-30.0;-1.0;29.0
26690.077552471223;44.6957218335465;1.304278166453499;1.0;24.261496501918508;239.1443667093002;3098380.435827503;165.65774668372006;165.65774668372006;165.65774668372006;0.0;0.0;0.0;0.695721833546501;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;63.56737683994153;1.0;1.695721833546501;5.304278166453499;5.304278166453499;2015.0;8.3042781664535;13.565774668372008;2015.0;6.0;20.608556332907;2015.0;3.217112665813996;12.78128516261648;2015.0;6.0;20.608556332907;17.957218335465008;43.044383836104515;20.261496501918508;17.957218335465008;43.044383836104515;63.389841495523484;154.70373269139412;62.389841495523484;91.31389119587064;-1.0;-92.31389119587064
62519.402452566326;30.0;1.0;1.0;42.79604588128006;212.8404271123363;4104629.682969901;199.0;199.0;199.0;1.0;15.95723211689604;0.0;1.139802294064003;0.0;4580.593117807991;4333.276632302405;818.6951220837158;0.0;0.0;0.0;0.0;13.677627528768035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4580.593117807991;5420.609965635739;8633.094431364001;0.0;0.0;36.6134757041121;4.0;2.0;5.720395411871994;5.720395411871994;2016.0;2.0;25.978616058448022;2016.0;1.0;26.118418352512023;2016.0;1.0;26.978616058448022;2016.0;1.0;26.118418352512023;6.462174765295967;65.71051011507214;54.27960458812801;6.462174765295967;65.71051011507214;30.860197705935995;30.0;29.860197705935995;-0.8601977059359971;-1.0;-0.13980229406400296
24572.38248121524;29.246519650270233;1.0;1.0;39.447447743531505;203.97297030821645;2977824.559254297;203.97297030821645;203.97297030821645;203.97297030821645;0.0;-0.050232023315317675;0.0;-0.050232023315317675;0.0;14834.296875;4333.276632302405;2407.219294744561;-0.050232023315317675;0.0;1.0502320233153177;0.0;-0.050232023315317675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.050232023315317675;0.0;32898.73980978261;5420.609965635739;3640.8591995499673;0.0;0.0;25.342343230594516;1.0;2.0502320233153175;6.904524634635199;6.654010574027875;2015.0;4.899535953369365;5.995359533693646;2015.0;3.849303930054047;6.0;2015.0;4.648375836792776;6.0;2015.0;3.849303930054047;6.0;10.497679766846824;28.45208820983786;43.24651965027024;10.497679766846824;28.45208820983786;31.502320233153178;7.68085910093725;30.502320233153178;-23.821461132215926;-1.0;22.821461132215926
42658.0;30.0;4.0;1.0;34.0;199.0;3245642.0;199.0;199.0;199.0;0.0;1.0;0.0;0.0;0.0;14834.296875;4333.276632302405;199.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;199.0;0.0;0.0;24.0;4.0;1.0;2.0;2.0;2015.0;8.0;11.0;2015.0;5.0;10.0;2015.0;9.0;10.0;2015.0;5.0;10.0;10.0;4.0;16.0;10.0;4.0;93.0;-30.0;92.0;-123.0;-1.0;122.0
75756.0;30.0;1.0;1.0;53.0;199.0;4341363.0;290.0;290.0;290.0;3.0;0.0;1.0;2.0;0.0;16770.0;2000.0;2296.8662576687116;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18238.0;2000.0;3471.5018404907973;0.0;0.0;17.0;4.0;2.0;1.0;1.0;2016.0;4.0;20.0;2016.0;3.0;17.0;2016.0;3.0;21.0;2016.0;3.0;17.0;21.0;7.0;33.0;21.0;7.0;34.0;30.0;33.0;-4.0;-1.0;3.0
71021.17326263741;30.0;1.0;1.0;20.43879946978063;180.48038250276082;4226762.244290876;255.30711986534334;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;54.82679416758694;4.0;1.1870668434064564;6.374133686812913;6.374133686812913;2016.0;5.251732626374174;4.0;2016.0;2.8129331565935436;3.0;2016.0;6.251732626374174;3.0;2016.0;2.8129331565935436;3.0;12.374133686812913;15.482673736258253;29.55427002472267;12.374133686812913;15.482673736258253;75.78985040660602;-28.812933156593544;74.78985040660602;-104.60278356319957;-1.0;103.60278356319957
56287.0;30.0;1.0;1.0;41.0;500.0;4005283.0;199.0;199.0;199.0;3.0;0.0;1.0;1.0;0.0;28838.0;4500.0;2296.8662576687116;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58233.0;4500.0;3471.5018404907973;0.0;0.0;8.0;4.0;2.0;2.0;2.0;2016.0;1.0;20.0;2015.0;12.0;20.0;2015.0;12.0;21.0;2015.0;12.0;20.0;20.0;18.0;35.0;20.0;18.0;31.0;30.0;30.0;-1.0;-1.0;0.0
61771.275258072325;30.0;1.0;1.0;47.90045534512657;247.88406744797066;4093019.559509862;247.88406744797066;247.88406744797066;247.88406744797066;0.5062215409295892;18.93778459070411;-0.49377845907041085;1.4937784590704108;0.0;4826.683760866285;4991.619913315273;1098.7556918140822;0.0;0.0;0.0;-0.49377845907041085;15.950227672563287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2466.916504968792;6615.855024477834;11160.18213805063;0.0;0.0;30.51866462278877;4.0;2.0;3.037329245577535;3.5311077046479458;2016.0;0.5186646227887675;35.863126099549035;2016.0;1.0;22.531107704647944;2016.0;-0.48133537721123254;37.85068301768986;2016.0;1.0;22.531107704647944;4.049772327436713;72.3320183949011;72.76358144467561;4.049772327436713;72.3320183949011;-0.10804292143588157;29.506221540929587;-1.1080429214358816;29.614264462365472;-1.0;-30.614264462365472
68416.0;30.0;1.0;1.0;20.0;199.0;4189399.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;5.0;4.0;1.0;8.0;8.0;2016.0;3.0;23.0;2016.0;2.0;19.0;2016.0;2.0;22.0;2016.0;2.0;19.0;20.0;22.0;57.0;20.0;22.0;33.0;30.0;32.0;-3.0;-1.0;2.0
71221.0;30.0;1.0;1.0;36.0;199.0;4234581.0;199.0;199.0;199.0;1.0;2.0;0.0;0.0;2.0;238.0;4333.276632302405;500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238.0;5420.609965635739;950.0;0.0;0.0;13.0;4.0;2.0;6.0;6.0;2016.0;3.0;4.0;2016.0;3.0;3.0;2016.0;4.0;3.0;2016.0;3.0;3.0;16.0;23.0;22.0;16.0;23.0;1.0;-30.0;0.0;-31.0;-1.0;30.0
71982.0;30.0;1.0;1.0;39.0;199.0;4290732.0;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;27.0;4.0;2.0;7.0;7.0;2016.0;6.0;4.0;2016.0;7.0;3.0;2016.0;7.0;3.0;2016.0;7.0;3.0;9.0;7.0;24.0;9.0;7.0;-29.0;-29.0;-30.0;0.0;-1.0;-1.0
55466.0;30.0;1.0;1.0;25.0;199.0;3988937.0;199.0;199.0;199.0;4.0;2.0;1.0;0.0;0.0;4000.0;1000.0;500.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7872.0;1000.0;650.0;1.0;0.0;3.0;4.0;1.0;11.0;10.0;2016.0;1.0;20.0;2015.0;12.0;16.0;2015.0;12.0;21.0;2015.0;12.0;16.0;17.0;29.0;18.0;17.0;29.0;35.0;30.0;34.0;-5.0;-1.0;4.0
38884.335614237636;30.0;1.042015203149377;1.0;34.042015203149376;104.15950511178832;3336799.794440921;104.15950511178832;104.15950511178832;104.15950511178832;1.042015203149377;0.0420152031493769;0.0420152031493769;0.0;0.0;630.7674694763585;4277.258743741902;2206.665235718218;0.9579847968506231;0.0;0.0;0.0420152031493769;0.9579847968506231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9579847968506231;0.0;672.7826726257355;5318.907546184148;3331.948265901547;0.0;0.0;20.890684141721962;0.1680608125975076;1.0;7.0;7.0;2015.0420152031493;9.663878374804984;23.831939187402494;2015.0420152031493;10.87395439055187;8.663878374804984;2015.0420152031493;8.663878374804984;23.87395439055187;2015.0420152031493;10.87395439055187;8.663878374804984;12.462167234643147;47.193346264576796;12.882319266136914;12.462167234643147;47.193346264576796;-22.176234862958403;30.0;-23.176234862958403;52.1762348629584;-1.0;-53.1762348629584
73267.0;30.0;1.0;1.0;25.0;199.0;4314435.0;500.0;199.0;199.0;1.0;0.0;1.0;2.0;1.0;809.0;1500.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;809.0;1500.0;3471.5018404907973;0.0;0.0;11.0;4.0;1.0;8.0;8.0;2016.0;10.0;4.0;2016.0;10.0;3.0;2016.0;11.0;3.0;2016.0;10.0;3.0;13.0;6.0;43.0;13.0;6.0;1.0;-30.0;0.0;-31.0;-1.0;30.0
75898.0;30.0;1.0;1.0;27.0;199.0;4345398.0;199.0;199.0;199.0;1.0;1.0;1.0;0.0;0.0;14700.0;500.0;6343.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14700.0;500.0;6343.0;0.0;0.0;25.0;4.0;2.0;7.0;7.0;2016.0;4.0;17.0;2016.0;3.0;18.0;2016.0;3.0;18.0;2016.0;3.0;18.0;11.0;2.0;16.0;11.0;2.0;30.0;30.0;29.0;0.0;-1.0;-1.0
