application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_due_date-Variable_42;DAYS_due_date-Variable_43;DAYS_due_date-Variable_44;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_first_status_day_date-Variable_42;DAYS_first_status_day_date-Variable_43;DAYS_first_status_day_date-Variable_44;DAYS_paid_date-arrived_date;DAYS_paid_date-Variable_42;DAYS_paid_date-Variable_43;DAYS_paid_date-Variable_44;DAYS_arrived_date-Variable_42;DAYS_arrived_date-Variable_43;DAYS_arrived_date-Variable_44;DAYS_Variable_42-Variable_43;DAYS_Variable_42-Variable_44;DAYS_Variable_43-Variable_44
64291;30;1;1;26.0;199;4130267;150;150;150;5.0;0.0;2.0;0.0;0.0;3028.0;2500.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5143.0;4500.0;0.0;0.0;0.0;26;4;2;4;4;2016;5;3;2016;3;2;2016;4;2;2016;3;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18;14;35;18;14;62;31;61;0.0;0.0;0.0;-31;-1;0.0;0.0;0.0;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49576;30;2;1;59.0;500;3468720;500;500;500;2.0;0.0;1.0;0.0;0.0;3553.0;2250.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6553.0;2250.0;0.0;0.0;0.0;90;0;1;2;2;2015;12;24;2015;9;11;2015;11;24;2015;9;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18;40;36;18;40;104;30;103;0.0;0.0;0.0;-74;-1;0.0;0.0;0.0;73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72452;30;2;1;24.0;199;3135734;290;290;290;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;20;4;2;3;3;2016;7;4;2016;8;3;2016;8;3;2016;8;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;11;20;13;11;-30;-30;-31;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64058;30;1;1;22.0;199;4127621;199;199;199;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25;4;2;9;9;2016;5;3;2016;2;2;2016;4;2;2016;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;28;17;20;28;91;31;90;0.0;0.0;0.0;-60;-1;0.0;0.0;0.0;59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77556;30;1;1;54.0;100;4359858;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;5.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;42;4;2;7;7;2016;4;28;2016;3;23;2016;3;29;2016;3;23;2015.0;7.0;21.0;2015.0;7.0;22.0;2016.0;1.0;28.0;11;2;36;11;2;36;30;35;282.0;281.0;91.0;-6;-1;246.0;245.0;55.0;5;252.0;251.0;61.0;246.0;245.0;55.0;-1.0;-191.0;-190.0
63795;30;1;1;29.0;300;4125228;300;300;300;3.0;1.0;1.0;1.0;0.0;28788.0;2000.0;199.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59466.0;2000.0;199.0;0.0;0.0;74;0;2;6;6;2016;3;17;2016;1;2;2016;2;16;2016;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23;9;4;23;9;75;30;74;0.0;0.0;0.0;-45;-1;0.0;0.0;0.0;44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66569;30;1;1;28.0;199;4172501;199;199;199;6.0;0.0;2.0;0.0;0.0;18000.0;3000.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28364.0;5500.0;0.0;0.0;0.0;63;4;1;6;6;2016;3;17;2016;2;14;2016;2;16;2016;2;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;13;31;20;13;32;30;31;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35903;30;1;1;70.0;300;3309175;300;300;300;9.0;2.0;1.0;4.0;1.0;78398.0;3000.0;480.0;0.0;0.0;0.0;1.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245930.0;3000.0;630.0;1.0;0.0;64;0;2;6;6;2015;10;15;2015;1;9;2015;9;15;2015;1;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21;39;28;21;39;279;30;278;0.0;0.0;0.0;-249;-1;0.0;0.0;0.0;248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65832;60;1;1;34.0;199;4162757;199;199;199;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;37;4;2;8;8;2016;4;17;2016;11;2;2016;2;17;2016;11;2;0.0;0.0;0.0;2015.0;6.0;30.0;2015.0;10.0;9.0;11;43;35;11;43;-199;60;-200;0.0;292.0;191.0;259;-1;0.0;491.0;390.0;-260;0.0;232.0;131.0;0.0;491.0;390.0;0.0;0.0;-101.0
50630;30;3;1;29.0;199;3495816;199;199;199;2.0;0.0;1.0;0.0;0.0;8178.0;3000.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11540.0;3000.0;0.0;0.0;0.0;45;4;1;7;7;2015;12;17;2015;11;17;2015;11;17;2015;11;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;42;25;10;42;30;30;29;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85008;30;1;1;30.0;199;4463240;290;290;290;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72;4;2;1;1;2016;5;19;2016;4;18;2016;4;19;2016;4;18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18;56;40;18;56;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45703;30;1;1;36.0;500;3428970;500;500;500;2.0;1.0;0.0;1.0;0.0;8011.0;0.0;500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15511.0;0.0;500.0;0.0;0.0;70;0;2;0;0;2015;2;12;2015;10;17;2015;2;11;2015;10;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;0;4;17;0;-247;1;-248;0.0;0.0;0.0;248;-1;0.0;0.0;0.0;-249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72237;30;2;1;23.0;199;4169516;199;199;199;0.0;3.0;0.0;0.0;0.0;0.0;0.0;600.0;11.0;0.0;0.0;0.0;12.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;1089.0;0.0;0.0;57;4;2;8;8;2016;4;28;2016;7;3;2016;3;29;2016;7;3;2014.0;8.0;19.0;2015.0;9.0;4.0;2015.0;4.0;30.0;17;40;40;17;40;-66;30;-67;618.0;237.0;364.0;96;-1;684.0;303.0;430.0;-97;588.0;207.0;334.0;684.0;303.0;430.0;-381.0;-254.0;127.0
75682;30;1;1;44.0;199;4341247;199;199;199;6.0;4.0;0.0;3.0;4.0;10000.0;0.0;17316.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35139.0;0.0;31550.0;1.0;0.0;68;4;2;7;7;2016;4;21;2016;3;17;2016;3;22;2016;3;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;32;42;17;32;35;30;34;0.0;0.0;0.0;-5;-1;0.0;0.0;0.0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76681;60;1;1;38.0;500;4300827;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;5;2;5;5;2016;5;21;2016;3;21;2016;3;22;2016;3;21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;16;24;12;16;61;60;60;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59109;30;1;1;18.0;100;4058290;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93;4;2;5;5;2016;10;2;2016;8;1;2016;11;1;2016;8;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;49;30;10;49;62;-30;61;0.0;0.0;0.0;-92;-1;0.0;0.0;0.0;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62876;30;1;1;44.0;300;4113210;300;300;300;2.0;1.0;0.0;1.0;1.0;35591.0;0.0;5000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47591.0;0.0;5000.0;0.0;0.0;46;5;2;6;6;2016;2;27;2016;1;27;2016;1;28;2016;1;27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;4;5;16;4;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78746;30;1;1;44.0;300;4388806;500;199;199;1.0;20.0;0.0;2.0;3.0;11381.0;0.0;500.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11381.0;0.0;6990.0;1.0;0.0;68;4;2;6;6;2016;1;5;2016;3;29;2016;1;4;2016;3;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15;27;27;15;27;-84;1;-85;0.0;0.0;0.0;85;-1;0.0;0.0;0.0;-86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66462;30;2;1;24.0;100;4087075;100;100;100;3.0;1.0;1.0;1.0;1.0;10250.0;500.0;150.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12810.0;500.0;150.0;0.0;0.0;75;4;2;11;11;2016;3;25;2016;2;13;2016;2;24;2016;2;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;43;21;20;43;41;30;40;0.0;0.0;0.0;-11;-1;0.0;0.0;0.0;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77526;30;1;1;77.0;300;3988833;199;199;199;3.0;7.0;0.0;2.0;1.0;14420.0;0.0;400.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29590.0;0.0;2160.0;0.0;0.0;5;4;1;5;5;2016;6;5;2016;3;23;2016;6;4;2016;3;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;12;2;10;12;74;1;73;0.0;0.0;0.0;-73;-1;0.0;0.0;0.0;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75114;30;3;1;31.0;199;4176619;199;199;199;1.0;0.0;1.0;1.0;0.0;1023.0;500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1023.0;500.0;0.0;0.0;0.0;46;4;1;8;8;2016;4;17;2016;3;16;2016;3;18;2016;3;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;16;54;12;16;32;30;31;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26197;45;1;1;58.0;199;3094613;150;150;150;5.0;2.0;0.0;0.0;0.0;21000.0;0.0;220.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55087.0;0.0;420.0;0.0;0.0;25;1;1;8;8;2015;2;8;2015;6;17;2015;6;18;2015;6;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;2;58;14;2;-129;-130;-130;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71047;30;2;1;34.0;100;3988940;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;4;1;4;4;2016;2;4;2016;3;3;2016;3;3;2016;3;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;39;20;10;39;-28;-28;-29;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74870;30;1;1;45.0;199;4229975;199;199;199;7.0;0.0;3.0;3.0;4.0;17870.0;3000.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40779.0;5000.0;0.0;1.0;0.0;24;4;2;7;7;2016;4;17;2016;3;15;2016;3;18;2016;3;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;8;26;19;8;33;30;32;0.0;0.0;0.0;-3;-1;0.0;0.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71150;30;1;1;38.0;0;4234503;160;100;100;5.0;2.0;1.0;0.0;0.0;17610.0;4000.0;500.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54244.0;4000.0;650.0;0.0;0.0;0;4;1;9;9;2016;3;4;2016;3;3;2016;4;3;2016;3;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;28;19;13;28;1;-30;0;0.0;0.0;0.0;-31;-1;0.0;0.0;0.0;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77633;30;1;1;24.0;199;4364280;250;199;199;3.0;0.0;0.0;1.0;0.0;17850.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28850.0;0.0;0.0;1.0;0.0;67;4;1;6;6;2016;4;23;2016;3;23;2016;3;24;2016;3;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;46;57;12;46;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29674;45;1;1;20.0;199;3153340;200;200;200;3.0;0.0;1.0;0.0;1.0;1409.0;300.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2333.0;300.0;0.0;0.0;0.0;31;1;2;8;8;2015;8;31;2015;7;15;2015;7;17;2015;7;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;17;15;14;17;47;45;46;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41655;30;1;1;26.0;199;3382293;199;199;199;0.0;1.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;24;4;1;8;8;2015;10;30;2015;9;30;2015;9;30;2015;9;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;32;24;11;32;30;30;29;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39443;30;2;1;24.0;199;3342504;199;199;199;1.0;0.0;0.0;1.0;0.0;1577.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1577.0;0.0;0.0;0.0;0.0;35;4;2;10;10;2015;10;17;2015;9;17;2015;9;17;2015;9;17;2012.0;8.0;15.0;0.0;0.0;0.0;2012.0;11.0;30.0;12;40;1;12;40;30;30;29;1158.0;0.0;1051.0;0;-1;1128.0;0.0;1021.0;-1;1128.0;0.0;1021.0;1128.0;0.0;1021.0;0.0;-107.0;0.0
32221;30;1;1;26.0;300;3229328;180;180;180;1.0;0.0;1.0;0.0;0.0;839.0;1000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;839.0;1000.0;0.0;1.0;0.0;41;0;1;6;6;2015;5;9;2015;3;8;2015;6;8;2015;3;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;30;49;16;30;62;-30;61;0.0;0.0;0.0;-92;-1;0.0;0.0;0.0;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44643;30;2;1;25.0;199;3415973;199;199;199;6.0;0.0;0.0;0.0;0.0;4532.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17292.0;0.0;0.0;0.0;0.0;64;4;2;7;7;2015;11;13;2015;10;13;2015;10;14;2015;10;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;5;9;9;5;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64422;30;1;1;22.0;199;3527471;199;199;199;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45;4;2;6;6;2016;6;3;2016;4;2;2016;5;2;2016;4;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;52;43;10;52;62;32;61;0.0;0.0;0.0;-30;-1;0.0;0.0;0.0;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63911;30;1;1;26.0;0;4127587;500;100;100;4.0;3.0;3.0;2.0;1.0;16200.0;13546.0;600.0;0.0;0.0;0.0;3.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35582.0;30092.0;1150.0;1.0;0.0;13;4;1;8;8;2016;5;3;2016;2;2;2016;4;2;2016;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;48;34;13;48;91;31;90;0.0;0.0;0.0;-60;-1;0.0;0.0;0.0;59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83253;30;1;1;31.0;100;4437612;199;199;199;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;4;2;6;6;2016;5;13;2016;12;4;2016;4;13;2016;12;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;51;51;17;51;-205;30;-206;0.0;0.0;0.0;235;-1;0.0;0.0;0.0;-236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46943;30;1;1;59.0;199;3439401;199;199;199;3.0;0.0;1.0;2.0;2.0;50000.0;3000.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96918.0;3000.0;0.0;1.0;0.0;57;0;1;7;7;2015;6;12;2015;10;23;2015;6;11;2015;10;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;17;44;16;17;-133;1;-134;0.0;0.0;0.0;134;-1;0.0;0.0;0.0;-135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77177;30;1;1;49.0;199;4290722;199;199;199;7.0;0.0;0.0;2.0;0.0;33605.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91938.0;0.0;0.0;0.0;0.0;10;4;2;8;8;2016;4;23;2016;3;22;2016;3;24;2016;3;22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15;34;38;15;34;32;30;31;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55672;30;1;1;39.0;199;3996436;560;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74;4;1;6;6;2016;1;20;2015;12;17;2015;12;21;2015;12;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;6;44;12;6;34;30;33;0.0;0.0;0.0;-4;-1;0.0;0.0;0.0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81436;30;1;1;44.0;199;4195772;199;199;199;6.0;0.0;0.0;2.0;0.0;28693.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93965.0;0.0;0.0;1.0;0.0;39;4;2;8;8;2016;5;13;2016;7;4;2016;4;13;2016;7;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;22;41;9;22;-52;30;-53;0.0;0.0;0.0;82;-1;0.0;0.0;0.0;-83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63884;30;1;1;43.0;199;4127585;199;199;199;4.0;0.0;0.0;0.0;0.0;21118.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37402.0;0.0;0.0;0.0;0.0;19;0;2;9;9;2016;3;17;2016;2;2;2016;2;16;2016;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;55;7;12;55;44;30;43;0.0;0.0;0.0;-14;-1;0.0;0.0;0.0;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38118;30;1;1;19.0;199;3336501;500;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57;4;2;-1;-1;2015;10;17;2015;11;9;2015;9;17;2015;11;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;50;52;19;50;-23;30;-24;0.0;0.0;0.0;53;-1;0.0;0.0;0.0;-54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73532;60;1;1;41.0;300;4300816;300;300;300;5.0;4.0;0.0;2.0;1.0;24819.0;0.0;250.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69902.0;0.0;600.0;0.0;0.0;29;5;2;5;5;2016;5;13;2016;11;3;2016;3;14;2016;11;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;11;33;8;11;-174;60;-175;0.0;0.0;0.0;234;-1;0.0;0.0;0.0;-235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80135;30;1;1;24.0;100;4401696;199;199;199;3.0;0.0;1.0;0.0;1.0;7623.0;600.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16510.0;600.0;0.0;0.0;0.0;29;4;1;7;7;2016;7;5;2016;3;4;2016;7;4;2016;3;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21;13;40;21;13;123;1;122;0.0;0.0;0.0;-122;-1;0.0;0.0;0.0;121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56009;30;1;1;38.0;100;4002509;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55;4;1;7;7;2016;1;20;2015;12;18;2015;12;21;2015;12;18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18;2;35;18;2;33;30;32;0.0;0.0;0.0;-3;-1;0.0;0.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69587;30;1;1;40.0;500;4202960;300;300;300;2.0;0.0;0.0;3.0;1.0;3080.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3629.0;0.0;0.0;0.0;0.0;80;0;2;1;1;2016;9;4;2016;2;25;2016;10;3;2016;2;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;2;40;10;2;192;-29;191;0.0;0.0;0.0;-221;-1;0.0;0.0;0.0;220;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
