application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
55768.0;30.0;2.0;1.0;34.0;300.0;3970235.0;199.0;199.0;199.0;1.0;1.0;0.0;0.0;0.0;19185.0;4333.276632302405;199.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19185.0;5420.609965635739;199.0;0.0;0.0;61.0;4.0;2.0;4.0;4.0;2016.0;1.0;17.0;2015.0;12.0;17.0;2015.0;12.0;18.0;2015.0;12.0;17.0;16.0;31.0;0.0;16.0;31.0;31.0;30.0;30.0;-1.0;-1.0;0.0
29937.0;38.0;1.0;1.0;30.0;199.0;3158673.0;200.0;200.0;200.0;2.0;0.0;0.0;0.0;0.0;5045.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5445.0;5420.609965635739;3471.5018404907973;0.0;0.0;90.0;1.0;2.0;8.0;8.0;2015.0;8.0;29.0;2015.0;7.0;16.0;2015.0;7.0;22.0;2015.0;7.0;16.0;18.0;56.0;56.0;18.0;56.0;44.0;38.0;43.0;-6.0;-1.0;5.0
48286.0;30.0;1.0;1.0;40.0;500.0;3434711.0;500.0;500.0;500.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;77.0;0.0;1.0;2.0;2.0;2015.0;12.0;27.0;2015.0;2.0;11.0;2015.0;11.0;27.0;2015.0;2.0;11.0;20.0;0.0;12.0;20.0;0.0;319.0;30.0;318.0;-289.0;-1.0;288.0
70280.0890055772;30.0;1.0;1.0;19.76949423447183;64.61011531056346;4200369.920150678;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;17.876606918633808;2.584404612422538;2.0;8.769494234471827;8.415595387577461;2016.0;3.3538988468943653;23.23050576552817;2016.0;3.769494234471827;16.568124215218326;2016.0;2.3538988468943653;22.938303459316902;2016.0;3.769494234471827;16.568124215218326;4.600685009626751;31.678661947514062;34.46101153105634;4.600685009626751;31.678661947514062;-6.8054800770140105;30.0;-7.8054800770140105;36.80548007701401;-1.0;-37.80548007701401
26020.0;30.0;1.0;1.0;67.0;199.0;3091732.0;200.0;200.0;200.0;1.0;0.0;0.0;0.0;0.0;3406.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3406.0;5420.609965635739;3471.5018404907973;0.0;0.0;58.0;1.0;1.0;1.0;1.0;2015.0;7.0;18.0;2015.0;6.0;16.0;2015.0;6.0;18.0;2015.0;6.0;16.0;11.0;32.0;1.0;11.0;32.0;32.0;30.0;31.0;-2.0;-1.0;1.0
50567.0;30.0;1.0;1.0;70.0;199.0;3499516.0;140.0;140.0;140.0;2.0;0.0;0.0;0.0;0.0;32800.0;4333.276632302405;2296.8662576687116;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;50600.0;5420.609965635739;3471.5018404907973;0.0;0.0;36.0;4.0;2.0;6.0;6.0;2015.0;12.0;17.0;2015.0;11.0;16.0;2015.0;11.0;17.0;2015.0;11.0;16.0;19.0;50.0;30.0;19.0;50.0;31.0;30.0;30.0;-1.0;-1.0;0.0
29417.58267210772;43.989614100707456;1.0;1.0;26.288681685512156;199.0;3150881.037488854;236.0852106890193;200.0;200.0;4.299067584804694;0.0;0.14434084275607717;0.14434084275607717;0.0;24267.03055909874;3881.0168426079526;2296.8662576687116;0.0;0.0;0.0;0.14434084275607717;3.0103858992925403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51659.83611949224;4811.403566251179;3471.5018404907973;0.14434084275607717;0.0;61.33954943463537;1.0;2.0;11.278295786219614;10.422636628975692;2015.0;8.855659157243922;27.42263662897569;2015.0;7.0;13.433022528268232;2015.0;7.0;15.288681685512154;2015.0;7.0;13.433022528268232;18.98961410070746;20.330225282682314;35.69054651590277;18.98961410070746;20.330225282682314;71.51504797526907;69.65938881802515;70.51504797526907;-1.855659157243923;-1.0;0.8556591572439228
40455.0;30.0;1.0;1.0;45.0;500.0;3362664.0;199.0;199.0;199.0;1.0;0.0;1.0;0.0;1.0;9237.0;1300.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9237.0;1300.0;3471.5018404907973;0.0;0.0;22.0;0.0;1.0;1.0;1.0;2015.0;5.0;11.0;2015.0;9.0;22.0;2015.0;6.0;10.0;2015.0;9.0;22.0;15.0;29.0;39.0;15.0;29.0;-134.0;-30.0;-135.0;104.0;-1.0;-105.0
81821.28441751369;30.0;5.081147500064226;1.0;36.964207500235496;234.67786750211945;4416539.735460092;64.32213249788055;64.32213249788055;64.32213249788055;0.0;0.0;0.0;1.3603825000214085;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;23.52267750014986;4.0;2.3603825000214087;13.441530000085635;12.081147500064226;2016.0;8.0;5.0;2016.0;7.720765000042817;4.0;2016.0;8.0;4.0;2016.0;7.720765000042817;4.0;11.116939999828732;54.53224000068507;15.558469999914365;11.116939999828732;54.53224000068507;10.01666749869408;1.0;9.01666749869408;-9.01666749869408;-1.0;8.01666749869408
37304.0;30.0;2.0;1.0;34.0;100.0;3316267.0;199.0;199.0;199.0;1.0;0.0;0.0;0.0;0.0;18750.0;4333.276632302405;2296.8662576687116;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;18750.0;5420.609965635739;3471.5018404907973;0.0;0.0;20.0;0.0;2.0;6.0;6.0;2015.0;11.0;20.0;2015.0;8.0;9.0;2015.0;9.0;21.0;2015.0;8.0;9.0;19.0;26.0;4.0;19.0;26.0;103.0;60.0;102.0;-43.0;-1.0;42.0
41474.041708673416;30.0;1.0;1.0;23.101278981744663;100.0;3378044.2786984057;15.61239918865165;100.0;100.0;0.0;4.843876008113483;0.0;1.2109690020283708;0.0;14834.296875;4333.276632302405;-311.39901488295;0.0;0.0;0.0;0.0;3.6329070060851127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;-123.2618708077257;0.0;0.0;45.15612399188652;4.843876008113483;0.7890309979716291;12.0;11.0;2015.0;9.78903099797163;31.95356602839719;2015.0;9.0;28.632907006085112;2015.0;8.78903099797163;31.74259702636882;2015.0;9.0;28.632907006085112;21.054845010141854;25.42193800405674;4.202557963489324;21.054845010141854;25.42193800405674;26.780619959432585;30.0;25.780619959432585;3.219380040567417;-1.0;-4.219380040567417
49238.0;30.0;1.0;1.0;27.0;100.0;3482727.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;80.0;4.0;2.0;12.0;11.0;2015.0;9.0;12.0;2015.0;7.0;11.0;2015.0;9.0;11.0;2015.0;7.0;11.0;17.0;54.0;42.0;17.0;54.0;63.0;1.0;62.0;-62.0;-1.0;61.0
28976.0;45.0;2.0;1.0;18.0;100.0;3146369.0;200.0;200.0;200.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.0;0.0;20.0;1.0;2.0;1.0;1.0;2015.0;8.0;28.0;2015.0;10.0;7.0;2015.0;7.0;14.0;2015.0;10.0;7.0;14.0;55.0;0.0;14.0;55.0;-40.0;45.0;-41.0;85.0;-1.0;-86.0
26972.0;45.0;1.0;1.0;45.0;300.0;3108494.0;190.0;190.0;190.0;11.0;0.0;3.0;1.0;1.0;20300.0;4250.0;2296.8662576687116;0.0;0.0;0.0;3.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44843.0;7250.0;3471.5018404907973;0.0;0.0;53.0;1.0;1.0;8.0;8.0;2015.0;8.0;8.0;2015.0;6.0;23.0;2015.0;6.0;24.0;2015.0;6.0;23.0;12.0;11.0;48.0;12.0;11.0;46.0;45.0;45.0;-1.0;-1.0;0.0
62285.0;30.0;1.0;1.0;31.0;199.0;4105214.0;199.0;199.0;199.0;1.0;0.0;0.0;0.0;0.0;813.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;813.0;5420.609965635739;3471.5018404907973;0.0;0.0;58.0;4.0;2.0;7.0;7.0;2016.0;2.0;27.0;2016.0;1.0;25.0;2016.0;1.0;28.0;2016.0;1.0;25.0;0.0;55.0;48.0;0.0;55.0;33.0;30.0;32.0;-3.0;-1.0;2.0
68283.0;30.0;1.0;1.0;18.0;0.0;4187635.0;300.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;95.0;4.0;1.0;12.0;11.0;2016.0;3.0;20.0;2016.0;2.0;19.0;2016.0;2.0;19.0;2016.0;2.0;19.0;12.0;42.0;54.0;12.0;42.0;30.0;30.0;29.0;0.0;-1.0;-1.0
74470.0;30.0;1.0;1.0;47.0;0.0;4326685.0;500.0;100.0;100.0;1.0;0.0;1.0;0.0;0.0;20009.0;4000.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20009.0;4000.0;3471.5018404907973;0.0;0.0;12.0;0.0;1.0;12.0;11.0;2016.0;4.0;23.0;2016.0;3.0;14.0;2016.0;3.0;24.0;2016.0;3.0;14.0;19.0;51.0;11.0;19.0;51.0;40.0;30.0;39.0;-10.0;-1.0;9.0
41037.81813563259;30.0;1.0;1.0;21.181800862220335;205.75014288668226;3371226.454533908;178.4768382940267;205.75014288668226;205.75014288668226;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;-2.3409798126003056;4.272733045926556;0.9318167385183611;4.522717169628528;4.590900431110167;2015.0;9.93181673851836;28.886382399261304;2015.0;9.0;25.0;2015.0;8.93181673851836;28.818199137779665;2015.0;9.0;25.0;12.863633477036721;6.977251077775417;56.97731458296753;12.863633477036721;6.977251077775417;31.7727012933305;30.0;30.7727012933305;-1.7727012933305;-1.0;0.7727012933305
61092.0;30.0;1.0;1.0;19.0;199.0;4087064.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;43.0;0.0;2.0;5.0;5.0;2016.0;3.0;3.0;2016.0;1.0;18.0;2016.0;2.0;2.0;2016.0;1.0;18.0;19.0;19.0;8.0;19.0;19.0;45.0;30.0;44.0;-15.0;-1.0;14.0
71011.0;30.0;1.0;1.0;47.0;100.0;3490324.0;199.0;199.0;199.0;3.0;0.0;1.0;1.0;0.0;22802.0;4400.0;2296.8662576687116;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42834.0;4400.0;3471.5018404907973;0.0;0.0;39.0;4.0;2.0;6.0;6.0;2016.0;7.0;4.0;2016.0;3.0;3.0;2016.0;8.0;3.0;2016.0;3.0;3.0;9.0;11.0;45.0;9.0;11.0;123.0;-30.0;122.0;-153.0;-1.0;152.0
81633.0;30.0;2.0;1.0;35.0;199.0;2699545.0;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;38.0;4.0;2.0;6.0;6.0;2016.0;5.0;19.0;2016.0;7.0;4.0;2016.0;4.0;19.0;2016.0;7.0;4.0;15.0;20.0;50.0;15.0;20.0;-46.0;30.0;-47.0;76.0;-1.0;-77.0
82595.9459446998;60.90928338980792;2.0303094463269304;1.0;21.090928338980792;202.00063518636614;4410429.305032252;303.06125407902;303.06125407902;303.06125407902;-0.06525161790902428;-0.035284866326996206;-0.009963532398090657;-0.017439354796148485;-0.013009707908334934;14834.296875;4333.276632302405;2296.8662576687116;-0.004353492500057446;-0.0011423158163416038;-0.0006473122959269088;-0.010306227142993138;-0.05578308903134832;0.0;-0.0019546292857400777;0.0;0.0;0.0;0.0;0.0;-0.0026654035714637424;-0.0007742362755204204;32898.73980978261;5420.609965635739;3471.5018404907973;1.024724791224816;-0.00012692397959351154;86.27299674573108;5.030309446326931;1.0;2.8787622146922778;2.8787622146922778;2016.0;10.060618892653862;6.030309446326931;2016.0;11.121237785307722;4.0;2016.0;11.090928338980792;4.0;2016.0;11.121237785307722;4.0;7.848452768365347;15.181856677961584;17.515048858769113;7.848452768365347;15.181856677961584;-30.848876225942764;-29.909283389807918;-31.848876225942764;0.9395928361348472;-1.0;-1.9395928361348473
77533.0;30.0;1.0;1.0;21.0;199.0;4364262.0;500.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;46.0;4.0;2.0;6.0;6.0;2016.0;4.0;28.0;2016.0;3.0;23.0;2016.0;3.0;29.0;2016.0;3.0;23.0;10.0;26.0;28.0;10.0;26.0;36.0;30.0;35.0;-6.0;-1.0;5.0
42638.0;30.0;1.0;1.0;23.0;100.0;3395156.0;500.0;199.0;199.0;2.0;9.0;0.0;1.0;0.0;8000.0;4333.276632302405;500.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8678.0;5420.609965635739;1850.0;1.0;0.0;50.0;0.0;2.0;11.0;10.0;2015.0;11.0;18.0;2015.0;5.0;10.0;2015.0;10.0;19.0;2015.0;5.0;10.0;9.0;13.0;5.0;9.0;13.0;192.0;30.0;191.0;-162.0;-1.0;161.0
82565.0;60.0;2.0;1.0;21.0;199.0;4410563.0;300.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.0;0.0;85.0;5.0;1.0;3.0;3.0;2016.0;10.0;6.0;2016.0;11.0;4.0;2016.0;11.0;4.0;2016.0;11.0;4.0;8.0;15.0;18.0;8.0;15.0;-29.0;-29.0;-30.0;0.0;-1.0;-1.0
74427.0;30.0;1.0;1.0;26.0;0.0;4326674.0;600.0;199.0;199.0;1.0;3.0;4.0;1.0;1.0;948.0;39996.0;700.0;0.0;0.0;1.0;4.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;948.0;71918.0;1150.0;1.0;0.0;24.0;4.0;2.0;6.0;6.0;2016.0;4.0;15.0;2016.0;3.0;14.0;2016.0;3.0;16.0;2016.0;3.0;14.0;17.0;44.0;52.0;17.0;44.0;32.0;30.0;31.0;-2.0;-1.0;1.0
28432.304592965356;42.00895861662814;1.0;1.0;26.0;49.848271802535436;3140830.5671896245;51.34379249422136;51.34379249422136;51.34379249422136;2.991041383371858;-0.4955206916859288;1.495520691685929;0.0;2.991041383371858;28514.876179837534;-502.1554732504385;3311.1308414573;0.0;1.495520691685929;0.0;1.495520691685929;1.495520691685929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37838.83377427512;-1040.9516386769387;5067.82266075829;-0.4955206916859288;0.0;0.5582310080829256;1.0;2.0;9.973124150115574;9.973124150115574;2015.0;8.0;19.513437924942213;2015.0;7.0;7.0;2015.0;8.504479308314071;7.0;2015.0;7.0;7.0;7.026875849884427;29.03583446651257;1.0179172332562847;7.026875849884427;29.03583446651257;43.51343792494222;-3.6209413244799222;42.51343792494222;-47.13437924942214;-1.0;46.13437924942214
80714.0;30.0;1.0;1.0;24.0;199.0;4410597.0;420.0;199.0;199.0;8.0;0.0;2.0;1.0;2.0;24000.0;3000.0;2296.8662576687116;0.0;1.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83409.0;4500.0;3471.5018404907973;0.0;0.0;35.0;4.0;2.0;7.0;7.0;2016.0;6.0;5.0;2016.0;5.0;4.0;2016.0;6.0;4.0;2016.0;5.0;4.0;15.0;11.0;19.0;15.0;11.0;32.0;1.0;31.0;-31.0;-1.0;30.0
72353.0;30.0;2.0;1.0;30.0;199.0;3278325.0;199.0;199.0;199.0;4.0;0.0;0.0;0.0;1.0;5643.0;4333.276632302405;2296.8662576687116;1.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14163.0;5420.609965635739;3471.5018404907973;0.0;0.0;22.0;0.0;1.0;7.0;7.0;2016.0;4.0;21.0;2016.0;8.0;3.0;2016.0;3.0;22.0;2016.0;8.0;3.0;8.0;30.0;57.0;8.0;30.0;-104.0;30.0;-105.0;134.0;-1.0;-135.0
68543.0;30.0;1.0;1.0;19.0;199.0;4150466.0;199.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;56.0;4.0;2.0;7.0;7.0;2016.0;3.0;25.0;2016.0;2.0;20.0;2016.0;2.0;24.0;2016.0;2.0;20.0;16.0;55.0;24.0;16.0;55.0;34.0;30.0;33.0;-4.0;-1.0;3.0
30610.0;30.0;1.0;1.0;23.0;300.0;3170746.0;300.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;25.0;1.0;2.0;1.0;1.0;2015.0;8.0;22.0;2015.0;7.0;21.0;2015.0;7.0;23.0;2015.0;7.0;21.0;14.0;29.0;55.0;14.0;29.0;32.0;30.0;31.0;-2.0;-1.0;1.0
61911.57287726894;30.0;1.0;1.0;41.464976229129775;199.0;4099742.6877956837;199.0;199.0;199.0;0.37215304465866894;16.929952458259546;0.0;1.0;0.0;3690.7298157948776;4333.276632302405;728.5888228792644;0.0;0.0;0.0;0.0;14.092823184471104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2069.001130148219;5420.609965635739;8947.734593905558;0.0;0.0;18.81521393783205;4.0;2.0;5.79071768155289;5.79071768155289;2016.0;1.372153044658669;29.60421100583643;2016.0;0.5814353631057793;29.813493324283538;2016.0;0.37215304465866894;31.02277564273065;2016.0;0.5814353631057793;29.813493324283538;6.953588407764448;61.92995245825954;60.697034190307534;6.953588407764448;61.92995245825954;24.51224812813958;29.79071768155289;23.51224812813958;5.278469553413311;-1.0;-6.278469553413311
51766.0;30.0;5.0;1.0;30.0;199.0;3316275.0;199.0;199.0;199.0;0.0;5.0;0.0;1.0;0.0;14834.296875;4333.276632302405;600.0;1.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;1998.0;0.0;0.0;27.0;4.0;2.0;11.0;10.0;2015.0;12.0;25.0;2015.0;11.0;25.0;2015.0;11.0;25.0;2015.0;11.0;25.0;13.0;31.0;13.0;13.0;31.0;30.0;30.0;29.0;0.0;-1.0;-1.0
74307.0;30.0;3.0;1.0;32.0;199.0;4203016.0;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;64.0;4.0;1.0;7.0;7.0;2016.0;4.0;17.0;2016.0;3.0;14.0;2016.0;3.0;18.0;2016.0;3.0;14.0;13.0;12.0;24.0;13.0;12.0;34.0;30.0;33.0;-4.0;-1.0;3.0
50085.0;30.0;1.0;1.0;23.0;100.0;3493302.0;100.0;100.0;100.0;1.0;2.0;0.0;0.0;1.0;17854.0;4333.276632302405;250.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17854.0;5420.609965635739;449.0;0.0;0.0;75.0;0.0;2.0;12.0;11.0;2015.0;12.0;27.0;2015.0;12.0;11.0;2015.0;11.0;27.0;2015.0;12.0;11.0;17.0;49.0;1.0;17.0;49.0;16.0;30.0;15.0;14.0;-1.0;-15.0
56819.84340753079;30.0;2.8840076440664006;1.0;26.739885339003994;210.71522794929356;3468254.91458391;233.91369913601346;233.91369913601346;233.91369913601346;2.1159923559335994;0.23198471186719916;0.11599235593359958;1.0;0.0;1514.6637941487825;4410.611446477633;2100.042742737487;0.0;0.0;0.0;0.11599235593359958;1.1159923559335996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2210.4224180016045;5371.822424792499;3184.8265193180423;0.0;0.0;68.31984711867199;4.115992355933599;1.8840076440664004;1.8840076440664004;1.8840076440664004;2015.8840076440663;3.695954135601598;3.1599235593359953;2015.0;11.652022932199202;27.79614523726161;2015.8840076440663;4.579961779667998;2.1599235593359953;2015.0;11.652022932199202;27.79614523726161;12.8840076440664;26.855877694937593;6.0;12.8840076440664;26.855877694937593;55.808473932116826;-26.404236966058413;54.808473932116826;-82.21271089817525;-1.0;81.21271089817525
71889.30277682294;30.0;1.772129730855641;1.0;53.873794575454106;199.0;4026106.6970253433;138.22042167735424;138.22042167735424;138.22042167735424;6.38606486542782;1.0;0.3860648654278205;1.227870269144359;0.6139351345721795;40560.25404758006;4590.675099530161;500.0;0.0;0.0;0.0;0.3860648654278205;4.61393513457218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156356.99645998536;5258.227235854977;500.0;0.6139351345721795;0.0;64.1524972668977;4.0;2.0;9.455740538288719;8.841805403716538;2016.0;6.683610807433077;14.423751366551153;2016.0;6.297545942005256;13.037686501123332;2016.0;6.525416211149616;3.0;2016.0;6.297545942005256;13.037686501123332;16.227870269144358;11.581945962834615;28.740140559118075;16.227870269144358;11.581945962834615;12.581945962834615;16.169589255054994;11.581945962834615;3.5876432922203847;-1.0;-4.587643292220385
65480.67796462888;30.0;3.1971237239922443;1.0;20.634515312093065;238.22762107445664;3345298.582414183;459.1371171976733;218.51524867523221;218.51524867523221;1.0;9.182742343953468;0.0;0.0;0.0;-747.3909988867657;4333.276632302405;499.28093099806114;-0.19712372399224448;0.0;0.0;0.0;7.9856186199612225;0.0;-0.19712372399224448;0.0;0.0;0.0;0.0;0.0;-0.19712372399224448;0.0;-747.3909988867657;5420.609965635739;2287.2253818271256;-0.19712372399224448;0.0;68.50508289174407;4.788494895968978;2.1971237239922443;7.211505104031022;7.408628828023266;2016.0;2.4086288280232666;21.759732135891422;2016.0;1.8028762760077555;14.634515312093066;2016.0;1.211505104031022;20.759732135891422;2016.0;1.8028762760077555;14.634515312093066;17.956855859883667;14.663278072170622;61.92809309980611;17.956855859883667;14.663278072170622;23.706422212286952;35.716587995775086;22.706422212286952;12.010165783488135;-1.0;-13.010165783488135
42545.0;30.0;1.0;1.0;36.0;300.0;3389288.0;300.0;300.0;300.0;5.0;8.0;2.0;3.0;2.0;45500.0;4100.0;1000.0;0.0;0.0;0.0;2.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138893.0;7600.0;6270.0;1.0;0.0;57.0;0.0;1.0;6.0;6.0;2015.0;11.0;15.0;2015.0;4.0;10.0;2015.0;10.0;16.0;2015.0;4.0;10.0;18.0;37.0;43.0;18.0;37.0;219.0;30.0;218.0;-189.0;-1.0;188.0
82593.57697276177;30.0;1.0;1.0;37.58596288259705;216.85221860721222;4431759.248876802;158.66097734409306;158.66097734409306;158.66097734409306;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;32.474564955455165;4.0;2.0;7.646490720649263;7.646490720649263;2016.0;6.237282477727581;11.585962882597052;2016.0;10.469736080973894;4.0;2016.0;5.414037117402949;11.409208242921682;2016.0;10.469736080973894;4.0;11.702189684220208;2.646490720649263;27.0;11.702189684220208;2.646490720649263;-122.32711737674015;24.874115449414308;-123.32711737674015;147.20123282615447;-1.0;-148.20123282615447
