application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
35426;45;1;1;31.0;199;3299599;150;150;150;0.0;8.0;0.0;0.0;0.0;0.0;0.0;320.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2020.0;0.0;0.0;20;1;1;8.0;8.0;2015;12;10;2015;8;27;2015;8;28;2015;8;27;15;13;54;15;13;105;104;104;-1;-1;0
48336;30;1;1;29.0;199;3471745;199;199;199;1.0;0.0;0.0;0.0;1.0;12000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12000.0;0.0;0.0;0.0;0.0;82;0;2;7.0;7.0;2015;12;17;2015;3;11;2015;11;17;2015;3;11;8;19;40;8;19;281;30;280;-251;-1;250
51202;30;1;1;30.0;199;3517166;199;199;199;2.0;2.0;0.0;0.0;0.0;5869.0;0.0;21327.0;3.0;0.0;0.0;0.0;5.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;11496.0;0.0;21427.0;0.0;0.0;59;0;2;12.0;11.0;2016;6;1;2015;11;20;2015;7;12;2015;11;20;18;27;58;18;27;194;325;193;131;-1;-132
71830;30;1;1;24.0;199;4290763;180;180;180;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55;4;1;6.0;6.0;2016;7;4;2016;6;3;2016;8;3;2016;6;3;15;45;57;15;45;31;-30;30;-61;-1;60
25451;30;1;1;19.0;199;2995169;190;190;190;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28;1;2;8.0;8.0;2015;12;7;2015;11;6;2015;12;6;2015;11;6;20;56;17;20;56;31;1;30;-30;-1;29
40767;30;1;1;36.0;300;3365758;300;300;300;6.0;0.0;0.0;1.0;0.0;25249.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71018.0;0.0;0.0;2.0;0.0;54;5;2;5.0;5.0;2015;10;25;2015;9;23;2015;9;24;2015;9;23;22;15;45;22;15;32;31;31;-1;-1;0
77396;60;1;1;43.0;300;4359977;300;300;300;4.0;0.0;1.0;1.0;2.0;21718.0;3000.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50813.0;3000.0;0.0;0.0;0.0;17;5;2;5.0;5.0;2016;5;22;2016;3;22;2016;3;23;2016;3;22;23;31;19;23;31;61;60;60;-1;-1;0
84576;30;2;1;43.0;199;4176589;199;199;199;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41;4;1;3.0;3.0;2016;5;25;2016;4;17;2016;4;25;2016;4;17;15;28;43;15;28;38;30;37;-8;-1;7
59750;30;1;1;28.0;199;4065582;500;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45;4;2;11.0;10.0;2016;2;26;2016;12;1;2016;1;27;2016;12;1;5;0;28;5;0;-279;30;-280;309;-1;-310
47691;30;2;1;47.0;199;3457645;199;199;199;2.0;0.0;0.0;1.0;0.0;5439.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8439.0;0.0;0.0;0.0;0.0;79;0;2;7.0;7.0;2015;12;19;2015;10;29;2015;11;19;2015;10;29;13;7;8;13;7;51;30;50;-21;-1;20
41160;30;2;1;30.0;300;3314700;300;300;300;9.0;9.0;2.0;0.0;0.0;18500.0;3500.0;500.0;0.0;0.0;0.0;2.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64951.0;6500.0;2600.0;1.0;0.0;4;0;2;6.0;6.0;2015;8;11;2015;9;26;2015;9;10;2015;9;26;17;5;19;17;5;-46;-30;-47;16;-1;-17
48286;30;1;1;40.0;500;3434711;500;500;500;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77;0;1;2.0;2.0;2015;12;27;2015;2;11;2015;11;27;2015;2;11;20;0;12;20;0;319;30;318;-289;-1;288
66900;30;1;1;43.0;199;3125892;199;199;199;2.0;4.0;2.0;3.0;7.0;200.0;1000.0;240.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;309.0;1500.0;639.0;0.0;0.0;72;4;1;8.0;8.0;2016;3;18;2016;2;15;2016;2;17;2016;2;15;14;48;19;14;48;32;30;31;-2;-1;1
56394;30;1;1;28.0;199;4009332;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52;4;2;4.0;4.0;2016;1;21;2015;12;21;2015;12;22;2015;12;21;10;57;56;10;57;31;30;30;-1;-1;0
38126;30;1;1;27.0;199;3336441;180;180;180;3.0;0.0;0.0;2.0;0.0;11430.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28195.0;0.0;0.0;0.0;0.0;42;4;2;6.0;6.0;2015;10;14;2015;11;9;2015;9;14;2015;11;9;20;31;39;20;31;-26;30;-27;56;-1;-57
45298;30;2;1;24.0;100;3402610;100;100;100;1.0;1.0;1.0;0.0;1.0;220.0;1200.0;100.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220.0;1200.0;100.0;0.0;0.0;31;4;2;8.0;8.0;2015;11;14;2015;10;15;2015;10;15;2015;10;15;14;59;11;14;59;30;30;29;0;-1;-1
59872;30;2;1;19.0;199;4065604;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22;4;2;5.0;5.0;2016;12;2;2016;12;1;2016;1;13;2016;12;1;17;2;36;17;2;1;324;0;323;-1;-324
74824;30;1;1;22.0;0;4332816;490;100;100;2.0;3.0;1.0;1.0;0.0;1681.0;3000.0;199.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2438.0;3000.0;399.0;1.0;0.0;28;4;2;12.0;11.0;2016;4;15;2016;3;15;2016;3;16;2016;3;15;17;43;2;17;43;31;30;30;-1;-1;0
75874;30;1;1;35.0;100;4341296;199;199;199;5.0;9.0;1.0;1.0;1.0;9943.0;4500.0;7500.0;0.0;0.0;0.0;1.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29318.0;4500.0;10430.0;0.0;0.0;12;4;1;7.0;7.0;2016;4;17;2016;3;18;2016;3;18;2016;3;18;10;22;57;10;22;30;30;29;0;-1;-1
71943;60;1;1;51.0;500;4294094;500;300;300;2.0;0.0;1.0;1.0;0.0;5463.0;5000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9001.0;5000.0;0.0;0.0;0.0;24;5;2;2.0;2.0;2016;9;5;2016;7;3;2016;10;3;2016;7;3;5;50;27;5;50;64;-28;63;-92;-1;91
53452;30;1;1;67.0;100;3959921;100;100;100;8.0;1.0;1.0;1.0;1.0;39851.0;3000.0;500.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120720.0;3000.0;500.0;0.0;0.0;56;4;2;7.0;7.0;2016;8;1;2015;7;12;2015;9;12;2015;7;12;16;36;27;16;36;386;324;385;-62;-1;61
78262;30;1;1;40.0;199;4372809;199;199;199;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;54;4;2;8.0;8.0;2016;4;29;2016;3;25;2016;3;30;2016;3;25;20;11;24;20;11;35;30;34;-5;-1;4
29449;45;1;1;27.0;300;3146379;190;190;190;0.0;0.0;1.0;1.0;0.0;0.0;300.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;1.0;0.0;50;1;1;3.0;3.0;2015;8;29;2015;7;14;2015;7;15;2015;7;14;12;36;42;12;36;46;45;45;-1;-1;0
83583;30;1;1;59.0;199;4440652;199;199;199;2.0;0.0;0.0;1.0;2.0;20434.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35434.0;0.0;0.0;1.0;0.0;48;4;1;8.0;8.0;2016;6;13;2016;4;13;2016;4;14;2016;4;13;15;15;37;15;15;61;60;60;-1;-1;0
63324;30;1;1;34.0;199;4119004;199;199;199;5.0;1.0;3.0;2.0;1.0;28600.0;4500.0;200.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106010.0;9900.0;200.0;0.0;0.0;3;4;1;7.0;7.0;2016;9;5;2016;1;29;2016;8;2;2016;1;29;21;50;17;21;50;220;34;219;-186;-1;185
82761;30;1;1;20.0;199;4433647;199;199;199;1.0;0.0;0.0;0.0;0.0;1099.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1099.0;0.0;0.0;0.0;0.0;26;0;2;8.0;8.0;2016;5;15;2016;11;4;2016;4;15;2016;11;4;14;26;59;14;26;-173;30;-174;203;-1;-204
81854;30;1;1;18.0;0;4345460;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;4;2;12.0;11.0;2016;5;25;2016;7;4;2016;4;25;2016;7;4;22;23;30;22;23;-40;30;-41;70;-1;-71
44524;30;1;1;67.0;300;3410952;300;300;300;1.0;0.0;0.0;1.0;0.0;9324.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;9324.0;0.0;0.0;0.0;0.0;90;0;2;4.0;4.0;2015;11;25;2015;12;10;2015;10;26;2015;12;10;16;32;18;16;32;-15;30;-16;45;-1;-46
54018;30;1;1;28.0;199;3970182;199;199;199;4.0;6.0;1.0;0.0;0.0;6000.0;1200.0;750.0;0.0;0.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14924.0;1200.0;3100.0;1.0;0.0;18;4;2;6.0;6.0;2016;8;2;2015;10;12;2015;10;12;2015;10;12;11;54;47;11;54;295;295;294;0;-1;-1
71432;30;1;1;49.0;0;4244509;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;0;1;12.0;11.0;2016;4;17;2016;4;3;2016;3;18;2016;4;3;11;56;32;11;56;14;30;13;16;-1;-17
48196;30;1;1;32.0;199;3453468;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61;4;1;8.0;8.0;2015;4;12;2015;2;11;2015;4;11;2015;2;11;13;34;41;13;34;60;1;59;-59;-1;58
48586;30;1;1;32.0;199;3475287;199;199;199;1.0;3.0;0.0;1.0;0.0;400.0;0.0;200.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;400.0;0.0;400.0;1.0;0.0;11;4;2;10.0;9.0;2015;6;12;2015;4;11;2015;6;11;2015;4;11;8;51;6;8;51;62;1;61;-61;-1;60
84175;30;1;1;26.0;300;4440604;199;199;199;7.0;0.0;1.0;1.0;0.0;6483.0;500.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12833.0;500.0;0.0;1.0;0.0;44;0;1;6.0;6.0;2016;5;22;2016;4;15;2016;4;22;2016;4;15;11;32;26;11;32;37;30;36;-7;-1;6
67566;30;1;1;41.0;0;4182963;500;100;100;1.0;0.0;0.0;0.0;0.0;10641.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10641.0;0.0;0.0;0.0;0.0;81;4;2;12.0;11.0;2016;3;24;2016;2;17;2016;2;23;2016;2;17;12;15;15;12;15;36;30;35;-6;-1;5
73267;30;1;1;25.0;199;4314435;500;199;199;1.0;0.0;1.0;2.0;1.0;809.0;1500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;809.0;1500.0;0.0;0.0;0.0;11;4;1;8.0;8.0;2016;10;4;2016;10;3;2016;11;3;2016;10;3;13;6;43;13;6;1;-30;0;-31;-1;30
35375;45;1;1;61.0;300;3299611;500;300;300;3.0;0.0;1.0;0.0;0.0;21723.0;1000.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43758.0;1000.0;0.0;0.0;0.0;14;0;2;6.0;6.0;2015;12;10;2015;8;27;2015;8;28;2015;8;27;9;52;17;9;52;105;104;104;-1;-1;0
63313;30;1;1;41.0;500;4119061;500;500;500;2.0;1.0;1.0;3.0;1.0;5000.0;5000.0;5000.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6000.0;5000.0;5000.0;0.0;0.0;45;0;2;2.0;2.0;2016;3;16;2016;1;29;2016;2;15;2016;1;29;19;39;31;19;39;47;30;46;-17;-1;16
70696;30;1;1;18.0;100;4229940;500;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28;4;2;8.0;8.0;2016;2;4;2016;2;3;2016;3;3;2016;2;3;14;48;45;14;48;1;-28;0;-29;-1;28
69692;60;1;1;50.0;300;4206227;300;300;300;4.0;0.0;0.0;2.0;0.0;34247.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84259.0;0.0;0.0;0.0;0.0;87;5;1;3.0;3.0;2016;4;29;2016;2;25;2016;2;29;2016;2;25;16;38;8;16;38;64;60;63;-4;-1;3
84817;30;1;1;32.0;199;4463139;199;199;199;2.0;1.0;1.0;0.0;0.0;13611.0;3000.0;150.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24478.0;3000.0;150.0;0.0;0.0;87;4;2;8.0;8.0;2016;5;19;2016;4;18;2016;4;19;2016;4;18;11;15;24;11;15;31;30;30;-1;-1;0
62613;30;1;1;18.0;100;4110182;500;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83;4;1;0.0;0.0;2016;2;26;2016;1;26;2016;1;27;2016;1;26;15;17;51;15;17;31;30;30;-1;-1;0
74109;60;1;1;31.0;0;4326588;500;300;300;0.0;0.0;1.0;0.0;1.0;0.0;1217.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1217.0;0.0;1.0;0.0;10;0;2;1.0;1.0;2016;5;23;2016;3;13;2016;3;24;2016;3;13;19;27;38;19;27;71;60;70;-11;-1;10
71448;30;2;1;27.0;199;4150442;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45;0;1;6.0;6.0;2016;4;17;2016;4;3;2016;3;18;2016;4;3;12;40;11;12;40;14;30;13;16;-1;-17
64828;30;1;1;30.0;100;4148164;100;100;100;1.0;0.0;0.0;1.0;0.0;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;0.0;0.0;0.0;0.0;83;4;2;12.0;11.0;2016;12;3;2016;6;2;2016;11;2;2016;6;2;10;29;57;10;29;184;31;183;-153;-1;152
74709;30;1;1;32.0;0;3324342;100;100;100;2.0;0.0;0.0;0.0;0.0;2500.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2699.0;0.0;0.0;0.0;0.0;28;4;1;12.0;11.0;2016;4;23;2016;3;15;2016;3;24;2016;3;15;14;48;53;14;48;39;30;38;-9;-1;8
38018;30;2;1;35.0;300;3311643;300;300;300;0.0;1.0;0.0;2.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;67;5;2;5.0;5.0;2015;11;10;2015;11;9;2015;11;9;2015;11;9;13;47;2;13;47;1;1;0;0;-1;-1
64172;30;1;1;54.0;300;3331004;360;300;300;3.0;1.0;2.0;2.0;3.0;18000.0;46000.0;76000.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35000.0;51000.0;76000.0;0.0;0.0;61;0;1;5.0;5.0;2016;3;18;2016;3;2;2016;2;17;2016;3;2;11;25;22;11;25;16;30;15;14;-1;-15
67668;30;1;1;29.0;0;4130227;500;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71;4;2;0.0;0.0;2016;3;27;2016;2;17;2016;2;26;2016;2;17;16;46;32;16;46;39;30;38;-9;-1;8
69860;30;1;1;28.0;199;4213600;199;199;199;3.0;0.0;1.0;0.0;0.0;2000.0;1500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2666.0;1500.0;0.0;0.0;0.0;43;4;1;7.0;7.0;2016;3;30;2016;2;26;2016;2;29;2016;2;26;14;48;25;14;48;33;30;32;-3;-1;2
49006;30;1;1;22.0;199;3468716;199;199;199;1.0;0.0;0.0;0.0;0.0;680.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;680.0;0.0;0.0;0.0;0.0;87;4;2;10.0;9.0;2015;6;12;2015;6;11;2015;6;11;2015;6;11;8;16;53;8;16;1;1;0;0;-1;-1
67419;30;1;1;36.0;199;4179345;199;199;199;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54;4;2;7.0;7.0;2016;3;23;2016;2;16;2016;2;22;2016;2;16;21;23;21;21;23;36;30;35;-6;-1;5
53816;30;3;1;26.0;300;3321216;199;199;199;4.0;8.0;0.0;1.0;1.0;28519.0;0.0;500.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78420.0;0.0;3499.0;0.0;0.0;42;4;2;6.0;6.0;2016;9;2;2015;9;12;2015;11;12;2015;9;12;10;22;29;10;22;356;295;355;-61;-1;60
81067;30;2;1;32.0;0;2536100;120;120;120;0.0;1.0;0.0;0.0;0.0;0.0;0.0;199.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;199.0;0.0;0.0;16;4;1;6.0;6.0;2016;6;5;2016;6;4;2016;6;4;2016;6;4;10;3;31;10;3;1;1;0;0;-1;-1
35821;30;1;1;49.0;100;3309179;199;199;199;3.0;1.0;0.0;0.0;0.0;3150.0;0.0;150.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3977.0;0.0;150.0;0.0;0.0;37;0;1;5.0;5.0;2015;10;15;2015;1;9;2015;9;15;2015;1;9;17;43;40;17;43;279;30;278;-249;-1;248
31226;10;1;1;27.0;199;3177755;100;100;100;1.0;0.0;0.0;0.0;0.0;359.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;359.0;0.0;0.0;0.0;0.0;30;1;1;2.0;2.0;2015;7;8;2015;7;24;2015;7;28;2015;7;24;19;11;11;19;11;-16;-20;-17;-4;-1;3
59186;30;1;1;21.0;100;4058300;500;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65;4;1;0.0;0.0;2016;11;2;2016;8;1;2016;12;1;2016;8;1;14;48;26;14;48;93;-29;92;-122;-1;121
83354;30;1;1;49.0;199;4437615;100;100;100;3.0;0.0;1.0;0.0;0.0;8792.0;3000.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16942.0;3000.0;0.0;1.0;0.0;4;4;2;11.0;10.0;2016;5;13;2016;12;4;2016;4;13;2016;12;4;23;50;16;23;50;-205;30;-206;235;-1;-236
64955;30;1;1;20.0;199;4150467;199;199;199;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93;4;2;6.0;6.0;2016;9;3;2016;7;2;2016;8;2;2016;7;2;17;42;42;17;42;63;32;62;-31;-1;30
44765;30;3;1;20.0;100;3415989;50;50;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44;2;2;4.0;4.0;2015;12;11;2015;10;13;2015;10;13;2015;10;13;13;49;0;13;49;59;59;58;0;-1;-1
24863;30;1;1;20.0;199;2983681;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;57;1;2;11.0;10.0;2015;8;7;2015;7;6;2015;8;6;2015;7;6;18;51;32;18;51;32;1;31;-31;-1;30
81651;30;2;1;21.0;0;2493432;100;100;100;1.0;4.0;0.0;1.0;0.0;1098.0;0.0;500.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1098.0;0.0;1300.0;0.0;0.0;69;4;1;11.0;10.0;2016;12;5;2016;7;4;2016;12;4;2016;7;4;15;45;2;15;45;154;1;153;-153;-1;152
34421;30;3;1;24.0;199;2346963;500;200;200;0.0;9.0;0.0;4.0;2.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5840.0;2.0;0.0;84;1;2;11.0;10.0;2015;9;24;2015;8;19;2015;8;25;2015;8;19;14;29;35;14;29;36;30;35;-6;-1;5
79717;30;1;1;40.0;100;4395405;300;300;300;9.0;0.0;1.0;1.0;0.0;37650.0;2500.0;0.0;0.0;0.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93201.0;2500.0;0.0;0.0;0.0;95;5;1;5.0;5.0;2016;4;5;2016;1;4;2016;4;4;2016;1;4;13;7;38;13;7;92;1;91;-91;-1;90
25289;22;1;1;59.0;199;2991953;120;120;120;3.0;0.0;0.0;1.0;0.0;25847.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43598.0;0.0;0.0;0.0;0.0;17;1;2;7.0;7.0;2015;4;7;2015;10;6;2015;12;6;2015;10;6;19;56;17;19;56;-182;-243;-183;-61;-1;60
62136;30;1;1;51.0;500;4102040;500;500;500;2.0;0.0;0.0;1.0;0.0;9500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11500.0;0.0;0.0;0.0;0.0;57;5;2;1.0;1.0;2016;9;3;2016;1;23;2016;8;2;2016;1;23;13;30;11;13;30;224;32;223;-192;-1;191
84939;60;1;1;20.0;199;4463211;300;300;300;1.0;0.0;0.0;0.0;0.0;399.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;399.0;0.0;0.0;1.0;0.0;91;0;2;4.0;4.0;2016;6;21;2016;4;18;2016;4;22;2016;4;18;14;55;36;14;55;64;60;63;-4;-1;3
